UserID,IsNextOfKin,IsPrimary,Mobile,Landline,Email
412,True,True,771-729-1649,594-569-5116,mgagerbf@ucoz.ru
413,True,True,989-955-7189,414-304-0220,aegdalebg@ovh.net
414,True,True,140-774-9105,155-977-5089,omalitrottbh@skyrock.com
415,True,True,403-976-4945,652-181-2512,lmeneghibi@wunderground.com
416,True,True,220-142-1640,192-921-1374,rskipseybj@pcworld.com
417,True,True,596-128-4775,690-116-5727,vburgessbk@squidoo.com
418,True,True,758-249-6128,854-994-0769,jpallaskebl@phpbb.com
419,True,True,804-951-2725,887-353-4691,cfavellebm@aol.com
420,True,True,606-409-7074,977-643-1295,dnewardbn@sina.com.cn
421,True,True,283-939-5726,535-830-0338,jabbsbo@independent.co.uk
422,True,True,907-740-2772,685-179-3898,bfarquharsonbp@guardian.co.uk
423,True,True,633-408-8612,963-839-1454,ddrowsfieldbq@addthis.com
424,True,True,432-561-5375,484-503-4547,kskyrmebr@japanpost.jp
425,True,True,576-713-0530,446-371-5630,bprobeybs@blogs.com
426,True,True,460-133-9515,764-860-8218,fjambrozekbt@yellowpages.com
427,True,True,480-862-7743,313-651-3654,jrysombu@soundcloud.com
428,True,True,565-830-9774,230-330-9323,bpembrybv@reddit.com
429,True,True,461-704-6190,251-846-1473,lbaughanbw@hc360.com
430,True,True,339-546-9128,416-747-4752,rsinkinsbx@freewebs.com
431,True,True,992-295-4265,191-111-2113,sstaytby@t.co
432,True,True,314-109-3087,332-304-9156,nbrookwellbz@usda.gov
433,True,True,834-736-8072,148-592-7509,cmecozzic0@1688.com
434,True,True,777-627-9779,911-906-7027,abenardeauc1@nationalgeographic.com
435,True,True,324-161-3358,609-461-6095,igillamc2@icio.us
436,True,True,172-769-4127,141-151-4831,kboytonc3@ibm.com
437,True,True,330-311-7468,134-533-8004,csharlandc4@digg.com
438,True,True,666-250-2902,209-692-9413,cfranzolinic5@dedecms.com
439,True,True,767-903-9615,202-700-2186,pseakingc6@unicef.org
440,True,True,607-694-2547,920-447-8434,ohullinc7@usatoday.com
441,True,True,615-493-6208,149-669-0754,mpontefractc8@hao123.com
442,True,True,469-693-7213,447-700-3144,pmckeighanc9@studiopress.com
443,True,True,314-745-3225,977-447-4542,vgoodbodyca@huffingtonpost.com
444,True,True,475-516-2557,342-546-5303,mbrandescb@yolasite.com
445,True,True,563-522-5659,231-683-5283,tcowlecc@slideshare.net
446,True,True,406-895-9277,402-895-2307,ckennermanncd@rakuten.co.jp
447,True,True,948-412-8921,246-659-1251,mtremouletce@chicagotribune.com
448,True,True,111-988-7449,322-357-3249,amcglashancf@washingtonpost.com
449,True,True,214-674-6583,675-141-8708,smelsoncg@cargocollective.com
450,True,True,269-885-0154,325-539-6154,hkenchingtonch@vinaora.com
451,True,True,191-598-6102,237-471-3285,bventuraci@illinois.edu
452,True,True,394-874-0742,208-816-6162,boswickcj@indiatimes.com
453,True,True,436-630-2207,282-573-4082,njenkinck@dailymail.co.uk
454,True,True,878-449-5967,851-548-7753,ggilderscl@oracle.com
455,True,True,716-539-1896,566-904-7365,twisniowskicm@dropbox.com
456,True,True,984-798-1085,130-552-2561,cartzcn@devhub.com
457,True,True,652-466-2390,225-990-6004,rgirardettico@ed.gov
458,True,True,486-146-6795,953-622-9183,bmouldercp@sun.com
459,True,True,736-758-5052,189-592-4318,kklavescq@un.org
460,True,True,182-809-5069,253-900-2429,nbrewoodcr@typepad.com
461,True,True,264-818-7082,976-747-9647,kengledowcs@naver.com
462,True,True,982-760-3966,974-618-6268,ominterct@weather.com
463,True,True,435-166-8360,821-905-3687,sloveredgecu@comsenz.com
464,True,True,389-588-9343,740-315-2092,lperillocv@gravatar.com
465,True,True,216-464-4316,215-704-3713,pconnuecw@go.com
466,True,True,176-994-2340,992-302-7911,parboincx@adobe.com
467,True,True,747-213-2707,975-102-0855,ecovetcy@businesswire.com
468,True,True,558-398-9253,141-138-1237,mobrollachaincz@bloglines.com
469,True,True,490-328-5490,785-998-1800,tdullaghand0@dropbox.com
470,True,True,469-994-8762,461-574-0772,msmallsd1@dell.com
471,True,True,889-605-4610,305-946-8932,gcastellid2@freewebs.com
472,True,True,118-139-4656,937-319-4095,pfogtd3@businessinsider.com
473,True,True,320-330-3429,889-921-7699,dusherwoodd4@icq.com
474,True,True,564-331-5789,624-369-3749,wpaulitschked5@hc360.com
475,True,True,398-677-4288,909-552-8517,fmathiasd6@scribd.com
476,True,True,844-968-2534,831-384-1990,vruffyd7@geocities.com
477,True,True,793-337-2990,602-378-4525,ctrunchiond8@1688.com
478,True,True,334-436-2761,356-862-8206,egrancherd9@ycombinator.com
479,True,True,673-419-8088,248-354-5568,sgenteryda@cdc.gov
480,True,True,156-871-9658,370-964-7141,nleamondb@virginia.edu
481,True,True,824-257-9789,571-901-2012,rfearneleydc@cbslocal.com
482,True,True,824-642-1529,675-730-5369,icrixdd@usatoday.com
483,True,True,362-229-4509,654-586-9565,rsladde@macromedia.com
484,True,True,413-433-4194,796-312-6916,gswanndf@dropbox.com
485,True,True,231-686-8508,198-295-6288,amcniffdg@hc360.com
486,True,True,894-891-7067,352-407-7476,fcashindh@facebook.com
487,True,True,834-961-5731,558-296-8782,rabaroughdi@indiatimes.com
488,True,True,492-849-2996,527-805-6718,lcostarddj@elegantthemes.com
489,True,True,911-713-5737,312-328-4734,vshewringdk@addtoany.com
490,True,True,806-597-0301,696-476-0484,aoconordl@desdev.cn
491,True,True,123-973-2989,980-298-2363,azaniolinidm@ehow.com
492,True,True,437-219-3054,347-128-9453,jsmithsondn@nih.gov
493,True,True,466-264-3660,703-151-4065,atomekdo@latimes.com
494,True,True,730-334-7359,301-900-8597,cgaylorddp@sbwire.com
495,True,True,120-100-7147,234-356-8905,rsimonaitisdq@shinystat.com
496,True,True,527-728-2474,496-442-6543,ccabottodr@rakuten.co.jp
497,True,True,135-841-4767,499-639-9625,pgoodbands@ustream.tv
498,True,True,746-640-6650,377-412-3492,dbletsodt@hatena.ne.jp
499,True,True,763-882-7704,492-350-2584,wlittrickdu@youku.com
500,True,True,637-273-1832,758-698-9751,scrokerdv@marriott.com
