LocationName,BuildingNumber,StreetAddress,Locality,Region,Postcode,CountryCode,UserID,IsNextOfKin,IsPrimary
Universidad del Norte,2,1 Washington Center,Niños Heroes,Oaxaca,QT78N,MX,431,False,True
"Universidad Catolica ""Redemptoris Mater""",56228,45 High Crossing Crossing,Río Blanco,,KG12C,NI,431,False,False
Universitas Pakuan,5,00 Bartelt Terrace,Kotabaru Hilir,,ES04X,ID,432,False,True
Ecole Nationale Supérieure des Mines de Paris,797,87139 Dayton Terrace,Courbevoie,Île-de-France,FJ38Q,FR,432,False,False
Universitas Trisakti,778,4 Thackeray Lane,Redakodi,,JB64A,ID,433,False,True
China University of Geosciences Wuhan,038,9484 Riverside Trail,Xinjiezi,,IZ99C,CN,433,False,False
University College of Applied Sciences,4,53001 Transport Junction,Banī Zayd,,HB67Q,PS,434,False,True
Guizhou Normal University,347,056 Bellgrove Pass,Yongchuan,,LY39T,CN,434,False,False
Universitas Krisnadwipayana,4,10 Scott Way,Glatik,,HJ99B,ID,435,False,True
Tsuru University,14,0660 Blaine Place,Ōkawara,,PB32G,JP,435,False,False
Universitas Pattimura,450,977 Twin Pines Avenue,Bojongbenteng,,YA50A,ID,436,False,True
University of Seychelles,2316,67685 Dryden Terrace,Unanu,,WM11X,FM,436,False,False
Upper Nile University,9,99 Morning Street,Wagar,,BS49E,SD,437,False,True
National Pirogov Memorial Medical University,4,26 Crest Line Road,Stepove,,KF71V,UA,437,False,False
St. Petersburg State Mountain Institut,90492,451 Buena Vista Hill,Ferapontovo,,FD62U,RU,438,False,True
Universitas Muhammadiyah Yogyakarta,551,71 Chinook Drive,Nangaroro,,KA47P,ID,438,False,False
Peking University,87367,07 Northridge Drive,Huamu,,QI57U,CN,439,False,True
Universidad Tecnologica Israel,32226,65133 Cody Center,Cayambe,,VD61L,EC,439,False,False
University of International Business and Economics,4,47 Valley Edge Point,Sanli,,BY89T,CN,440,False,True
Universidade Cidade de São Paulo,8158,3 Delladonna Place,Anicuns,,KB94E,BR,440,False,False
Evergreen State College,1128,80093 Victoria Trail,Grand Rapids,Michigan,BV54P,US,441,False,True
Capitol University,593,5863 Blackbird Crossing,Calabugao,,DQ07B,PH,441,False,False
Université Chrétienne du Nord d'Haiti,5,6 Artisan Place,Aquin,,UO67J,HT,442,False,True
Universitas Krisnadwipayana,3785,5 Steensland Park,Margamukti,,JK17E,ID,442,False,False
Holy Angel University,51585,72129 Meadow Valley Parkway,Tapilon,,MF31J,PH,443,False,True
Walter Sisulu University for Technology and Science,35,67 Chive Center,White River,,LA90Y,ZA,443,False,False
Czech University of Agriculture Prague,3,29421 Division Trail,Lukavec,,YU59U,CZ,444,False,True
Humphreys College,47015,274 Victoria Parkway,Lakatoro,,NA50L,VU,444,False,False
Dalian Polytechnic University,08718,8503 Magdeline Hill,Tiechanggou,,NR60D,CN,445,False,True
Instituto Superior Politécnico José Antonio Echeverría,41299,2505 Oxford Drive,Urbano Noris,,MF38Q,CU,445,False,False
Universidade Independente,4,533 Hoffman Place,Valença do Douro,Viseu,BE91N,PT,446,False,True
University of the Immaculate Conception,9,51275 Union Center,Dumlan,,JX10G,PH,446,False,False
Suranaree University of Technology,35437,89 Carberry Way,Prachamtakham,,YR97D,TH,447,False,True
Zhongshan University,1,7051 Northwestern Hill,Fuhai,,MC03Q,CN,447,False,False
Bashkir State University,1874,0427 Northfield Pass,Shaami-Yurt,,YI93N,RU,448,False,True
Beijing University of Science and Technology,3279,1379 Northland Point,Gaoyan,,MW10I,CN,448,False,False
Shanghai University of Traditional Chinese Medicine and Pharmacology,60,0204 American Point,Xukou,,WP02F,CN,449,False,True
National University of Samoa,14,501 Lyons Point,Nofoali‘i,,PR75D,WS,449,False,False
Hai Duong University,00,86076 Carberry Place,Nam Đàn,,OZ53K,VN,450,False,True
Universidade Lusófona de Humanidades e Technologias,54051,731 Memorial Alley,Carvalho,Viana do Castelo,GR77K,PT,450,False,False
Universitas Bojonegoro,777,94436 Crest Line Crossing,Sambilawang,,AW21J,ID,451,False,True
Capital Normal University,16001,79942 Anderson Alley,Baiquesi,,ZM89M,CN,451,False,False
Corporación Universitaria Tecnológica de Bolivar,286,86 Katie Road,San Gil,,XT75C,CO,452,False,True
Université d'Antsiranana,47,48 Walton Plaza,Vangaindrano,,HT77E,MG,452,False,False
Universitas Madura,55203,0 Mcbride Court,Kutacane,,XB09I,ID,453,False,True
Carlow Institute of Technology,441,99 Knutson Court,Macroom,,XM66D,IE,453,False,False
University of the Visayas,296,9 Annamark Terrace,Maslog,,ZT25Q,PH,454,False,True
Jilin University,6,023 Hermina Junction,Xuedian,,VN61H,CN,454,False,False
Yan'an University,23,90 Manufacturers Circle,Huotian,,NV70K,CN,455,False,True
Liaocheng Teachers University,33561,04 Sutherland Way,Jinxiang,,WC12O,CN,455,False,False
International Hellenic University,26394,2149 West Place,Loutrá,,TK14S,GR,456,False,True
Universitas Pelita Harapan,96670,4797 Dorton Pass,Ketapang,,GU70T,ID,456,False,False
Chernivci National University,77989,793 Lukken Drive,Netishyn,,SP25E,UA,457,False,True
Zhejiang University,7,26 Novick Center,Jinli,,LB53L,CN,457,False,False
Capital University of Medical Sciences,2,88 Schlimgen Court,Xin’e,,FW02A,CN,458,False,True
Qiongzhou University,9271,601 Farragut Terrace,Yangzhen,,MA77P,CN,458,False,False
Rajarata University of Sri Lanka,784,6 Evergreen Crossing,Talpe,,FY07D,LK,459,False,True
Al-Azhar University of Gaza,390,8 Straubel Trail,An Naşşārīyah,,HB05R,PS,459,False,False
"Rajamangala University of Technology, Lanna Chiang Rai",891,280 Memorial Parkway,Sila Lat,,UZ74P,TH,460,False,True
Araullo University,7215,07006 David Crossing,Lusacan,,BE18A,PH,460,False,False
Universidad Empresarial Siglio 21,77873,9865 Paget Avenue,Capioví,,RV83G,AR,461,False,True
Salem University,5,842 Transport Circle,Abakaliki,,JO79O,NG,461,False,False
University of Bergen,8,116 Porter Plaza,Oslo,Oslo,VB60B,NO,462,False,True
University of lloilo,91,70113 Claremont Trail,Malabang,,ZE68K,PH,462,False,False
Xinjiang University,52,3 Reinke Crossing,Yangdenghu,,CJ07J,CN,463,False,True
University of New York Tirana,06,372 Arapahoe Point,Peza e Madhe,,FE03L,AL,463,False,False
University of Ioannina,925,673 Swallow Place,Aráchova,,RF62L,GR,464,False,True
Mahasarakham University,94549,30873 Golf View Plaza,Nam Som,,LT89N,TH,464,False,False
Nevsky Institute of Language and Culture,3348,5 Eastlawn Terrace,Kuvshinovo,,ND23U,RU,465,False,True
Instituto Politécnico do Cávado e do Ave,4879,6 Northview Parkway,Aldeia da Piedade,Setúbal,FY73U,PT,465,False,False
Universitas Lancang Kuning,3378,1689 Lunder Hill,Pasirjaya,,ON53H,ID,466,False,True
"University College of Arts, Crafts and Design",21,92 Toban Lane,Mora,Dalarna,ZW80J,SE,466,False,False
Universitas Tanjungpura,61682,4752 Hansons Trail,Purwokerto,,DU23C,ID,467,False,True
Centro Universitário Senac,2,8111 Saint Paul Plaza,Rio do Sul,,BK04E,BR,467,False,False
Adam Mickiewicz University of Poznan,20220,8519 Village Street,Rybie,,RX60F,PL,468,False,True
Universitas Pasundan,91254,9020 Comanche Plaza,Lowayu,,ZB09V,ID,468,False,False
St. Petersburg State University,2,289 Mcguire Court,Novosemeykino,,JE93C,RU,469,False,True
Tomas Bata University in Zlin,2556,02719 Mallard Hill,Mikulčice,,YZ95Y,CZ,469,False,False
Institute of Management Development - Ohrid,7,8071 Waubesa Court,Néa Smýrni,,QG66G,GR,470,False,True
Shanghai Sanda University,7,0 Dexter Center,Hushi,,GS96N,CN,470,False,False
University of North West,15143,3 High Crossing Avenue,Vredendal,,UC69Z,ZA,471,False,True
University of New York Tirana,4969,2 Mitchell Hill,Shezë,,IJ42S,AL,471,False,False
Université d'Auvergne (Clermont-Ferrand I),046,15968 Northridge Junction,Saint-Maurice-l'Exil,Rhône-Alpes,NO34B,FR,472,False,True
Universitas Paramadina Mulya,80410,3 Lunder Hill,Pulautemiang,,IU61L,ID,472,False,False
Azerbaijan Toursim Institute,62,91656 Vernon Lane,Ramana,,OM70X,AZ,473,False,True
Northwest Polytechnical University Xi'an,72359,5487 Colorado Hill,Qianzhou,,NS67B,CN,473,False,False
Our Lady of Fatima University,2723,51 Carberry Pass,Lagawe,,JZ98N,PH,474,False,True
Al-Wataniya Private University,581,00 Dapin Hill,Tall Abyaḑ,,ER31I,SY,474,False,False
St. Petersburg StateMechnikov  Medical Academy,2121,1490 Drewry Point,Turka,,YZ64W,RU,475,False,True
Universidad Columbia del Paraguay,250,94 Dakota Crossing,Colonia Yguazú,,AF93S,PY,475,False,False
Universidad Cientifica del Sur,719,8 Northridge Park,Quellouno,,TY98C,PE,476,False,True
Michael Okpara University of Agriculture,1029,05 Fisk Parkway,Batsari,,KI32Y,NG,476,False,False
Universidad Santo Tomás,99180,940 Eastlawn Trail,Puerto Boyacá,,WX19W,CO,477,False,True
Ludwik Solski State Academy of Theatre in Cracow,60,69605 Upham Terrace,Nowy Dwór Mazowiecki,,PE45M,PL,477,False,False
Wuhan University of Technology,3,97 Blue Bill Park Drive,Yanwang,,AJ32K,CN,478,False,True
College of St. Scholastica,97893,49365 Trailsway Court,Dulles,Virginia,CE57A,US,478,False,False
University of Electro-Communications,03880,360 Claremont Street,Takasaki,,YK54I,JP,479,False,True
Universitas Bhayangkara Surabaya,859,29 Marquette Lane,Kepuh,,CV69R,ID,479,False,False
University of Lusaka,39,7 Beilfuss Avenue,Mongu,,OC11F,ZM,480,False,True
Universidade Federal de Pernambuco,4429,775 Burning Wood Place,Muzambinho,,ZF22J,BR,480,False,False
Saba University,1837,5 Village Crossing,Ar Rawḑ,,GE24N,YE,481,False,True
"United Medical and Dental Schools, University of London",27477,11176 Packers Parkway,Merton,England,MV72Q,GB,481,False,False
Peking University,002,1693 John Wall Circle,Jiangkou,,LH02P,CN,482,False,True
Vilnius University,2,359 Randy Plaza,Mastaiciai,,MZ70S,LT,482,False,False
Dalarna University College,9833,06064 Orin Junction,Järfälla,Stockholm,RT29V,SE,483,False,True
Zhongshan University,21,909 Chinook Place,Xilian,,BE41I,CN,483,False,False
University of Nova Gorica,741,6030 Dwight Trail,Zavrč,,HQ87W,SI,484,False,True
Université Chrétienne du Nord d'Haiti,950,2540 Magdeline Junction,Aquin,,NR58Y,HT,484,False,False
Universidade Independente,2,0 Memorial Point,Portalegre,Portalegre,XG33C,PT,485,False,True
Nordic School of Public Health,8744,9 Washington Hill,Gnosjö,Jönköping,VD65U,SE,485,False,False
Odessa National Academy of Food Technologies,070,4819 Emmet Crossing,Kozova,,TV70W,UA,486,False,True
Universidade Federal do Rio Grande do Sul,2,830 Harbort Park,São Miguel dos Campos,,JR63J,BR,486,False,False
Universitas Cenderawasih,016,86118 Burrows Pass,Pajeksan,,XS33X,ID,487,False,True
Logistics Engineering University of PLA,18,445 Merrick Junction,Ningde,,JF55I,CN,487,False,False
Tabari Institute of Higher Education,80313,25 Portage Point,Bastak,,CR89L,IR,488,False,True
Universidade Católica de Goiás,01619,4598 Reinke Plaza,Garça,,MW31Z,BR,488,False,False
University of Transport and Communications,22814,15005 Boyd Alley,Lộc Bình,,HY37M,VN,489,False,True
Warnborough University,53693,57142 Nelson Drive,Dunmanway,,IQ54K,IE,489,False,False
Universitas Muhammadiyah Sumatra Utara,11,53 Buhler Circle,Sundawenang,,FJ45R,ID,490,False,True
Technological Education Institute of Larissa,8776,450 Clarendon Street,Mýrina,,LA08S,GR,490,False,False
Moscow State University of Forestry Engineering,61159,15859 Glacier Hill Avenue,Mortka,,BH58L,RU,491,False,True
Sistan & Balouchestan University,4,88 Elmside Point,Khorramābād,,YX98D,IR,491,False,False
Tianjin Medical University,8061,4421 Algoma Lane,Nandong,,IC27O,CN,492,False,True
Universidade da Beira Interior,539,81493 Mcbride Crossing,Quinta do Sobrado,Leiria,KO10Z,PT,492,False,False
Madison University (Distance Education),301,4 Shelley Trail,Cincinnati,Ohio,VP11W,US,493,False,True
Anhui Normal University,1938,89936 Amoth Point,Chating,,EZ29G,CN,493,False,False
Bergen University College,2015,797 Pond Court,Oslo,Oslo,OP50I,NO,494,False,True
Bulacan State University,80308,50618 Atwood Parkway,Panitan,,HG22Z,PH,494,False,False
Hiroshima City University,24,1 Express Avenue,Hondo,,KM34J,JP,495,False,True
Azerbaijan State Oil Academy,011,52 Fairview Street,Barda,,PY89G,AZ,495,False,False
Universidad La Gran Colombia,8088,5 Dwight Circle,Riosucio,,ON20R,CO,496,False,True
Université de Cergy-Pontoise,04,9 Nelson Plaza,Briey,Lorraine,QL00T,FR,496,False,False
Sichuan Agricultural University,0,417 Nova Court,Suban,,PY93F,CN,497,False,True
Université d'Antananarivo,0424,94602 Sunbrook Center,Fenoarivo Atsinanana,,LX05E,MG,497,False,False
Universidade Federal de Santa Catarina,88,8 Golf Course Junction,Itanhandu,,CR91M,BR,498,False,True
Foundation University,9,4 Oakridge Way,Malainen Luma,,UN18D,PH,498,False,False
Université de Ouagadougou,74881,66 New Castle Court,Sapouy,,KO15N,BF,499,False,True
European Academy of Arts in Warsaw,7293,6222 Marquette Pass,Pogórze,,NG84F,PL,499,False,False
University of Economics Prague,34066,8333 Roxbury Parkway,Police nad Metují,,JM10S,CZ,500,False,True
State University of Management,05470,6049 Bobwhite Drive,Tbilisskaya,,OU57P,RU,500,False,False
